"GeneId","GeneSymbol","GeneName","Svalue","Pvalue","Meta-Qvalue","sigCore"
56977,"STOX2","storkhead box 2",14.26,1.61E-01,4.19E-01,
9413,"C9orf61","chromosome 9 open reading frame 61",28.44,1.61E-01,4.19E-01,
,"217090_at_collapsed.par.8.39477614.39490831","unknown",11.78,1.61E-01,4.19E-01,
4249,"MGAT5","mannosyl (alpha-1,6-)-glycoprotein beta-1,6-N-acetyl-glucosaminyltransferase",28.44,1.62E-01,4.19E-01,
55876,"GSDMB","gasdermin B",9.22,1.62E-01,4.19E-01,
,"213536_s_at_collapsed.par.16.1304019.1314812","unknown",11.77,1.62E-01,4.19E-01,
,"AK128396","unknown",11.77,1.62E-01,4.19E-01,
23658,"LSM5","LSM5 homolog, U6 small nuclear RNA associated (S. cerevisiae)",28.44,1.62E-01,4.19E-01,
203100,"HTRA4","HtrA serine peptidase 4",11.77,1.62E-01,4.20E-01,
,"CR617227","unknown",26.12,1.62E-01,4.20E-01,
2475,"FRAP1","FK506 binding protein 12-rapamycin associated protein 1",28.43,1.62E-01,4.20E-01,
79161,"C7orf23","chromosome 7 open reading frame 23",28.43,1.62E-01,4.20E-01,
9685,"CLINT1","clathrin interactor 1",28.43,1.62E-01,4.20E-01,
8793,"TNFRSF10D","tumor necrosis factor receptor superfamily, member 10d, decoy with truncated death domain",21.44,1.62E-01,4.20E-01,
,"MGC39715","unknown",9.21,1.62E-01,4.20E-01,
1719,"DHFR","dihydrofolate reductase",11.76,1.62E-01,4.20E-01,
2036,"EPB41L1","erythrocyte membrane protein band 4.1-like 1",28.42,1.62E-01,4.20E-01,
23052,"ENDOD1","endonuclease domain containing 1",28.42,1.62E-01,4.20E-01,
221143,"N6AMT2","N-6 adenine-specific DNA methyltransferase 2 (putative)",14.24,1.62E-01,4.20E-01,
6469,"SHH","sonic hedgehog homolog (Drosophila)",28.42,1.62E-01,4.20E-01,
4093,"SMAD9","SMAD family member 9",28.42,1.62E-01,4.20E-01,
4238,"MFAP3","microfibrillar-associated protein 3",28.42,1.62E-01,4.20E-01,
664721,"HNRPA1P5","heterogeneous nuclear ribonucleoprotein A1 pseudogene 5",9.20,1.62E-01,4.20E-01,
,"215674_at_collapsed.par.22.39212488.39213055","unknown",11.75,1.62E-01,4.21E-01,
9246,"UBE2L6","ubiquitin-conjugating enzyme E2L 6",23.78,1.62E-01,4.21E-01,
400027,"LOC400027","hypothetical gene supported by BC047417",14.23,1.63E-01,4.21E-01,
4656,"MYOG","myogenin (myogenic factor 4)",28.40,1.63E-01,4.21E-01,
80833,"APOL3","apolipoprotein L, 3",23.77,1.63E-01,4.21E-01,
10004,"NAALADL1","N-acetylated alpha-linked acidic dipeptidase-like 1",28.40,1.63E-01,4.21E-01,
51147,"ING4","inhibitor of growth family, member 4",23.77,1.63E-01,4.21E-01,
60681,"FKBP10","FK506 binding protein 10, 65 kDa",23.77,1.63E-01,4.21E-01,
6505,"SLC1A1","solute carrier family 1 (neuronal/epithelial high affinity glutamate transporter, system Xag), member 1",28.40,1.63E-01,4.21E-01,
10585,"POMT1","protein-O-mannosyltransferase 1",23.76,1.63E-01,4.21E-01,
55188,"RIC8B","resistance to inhibitors of cholinesterase 8 homolog B (C. elegans)",23.76,1.63E-01,4.21E-01,
639,"PRDM1","PR domain containing 1, with ZNF domain",28.39,1.63E-01,4.21E-01,
7761,"ZNF214","zinc finger protein 214",23.76,1.63E-01,4.21E-01,
50852,"TRAT1","T cell receptor associated transmembrane adaptor 1",28.38,1.63E-01,4.22E-01,
8839,"WISP2","WNT1 inducible signaling pathway protein 2",28.38,1.63E-01,4.22E-01,
9183,"ZW10","ZW10, kinetochore associated, homolog (Drosophila)",28.38,1.63E-01,4.22E-01,
2355,"FOSL2","FOS-like antigen 2",28.38,1.63E-01,4.22E-01,
7376,"NR1H2","nuclear receptor subfamily 1, group H, member 2",28.38,1.63E-01,4.22E-01,
,"FAM82A","unknown",9.18,1.63E-01,4.22E-01,
402779,"LOC402779","hypothetical LOC402779",9.18,1.63E-01,4.22E-01,
5897,"RAG2","recombination activating gene 2",28.38,1.64E-01,4.22E-01,
,"BC042451","unknown",9.18,1.64E-01,4.22E-01,
166929,"SGMS2","sphingomyelin synthase 2",19.04,1.64E-01,4.22E-01,
55775,"TDP1","tyrosyl-DNA phosphodiesterase 1",23.74,1.64E-01,4.22E-01,
28,"ABO","ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase)",28.37,1.64E-01,4.22E-01,
,"213401_s_at_collapsed.par.X.9647044.9647392","unknown",11.73,1.64E-01,4.22E-01,
8635,"RNASET2","ribonuclease T2",11.72,1.64E-01,4.23E-01,
,"217018_at_collapsed.par.6.107792662.107887356","unknown",11.72,1.64E-01,4.23E-01,
,"AF086303","unknown",9.17,1.64E-01,4.23E-01,
,"tituru.aApr07-unspliced","unknown",11.72,1.64E-01,4.23E-01,
6891,"TAP2","transporter 2, ATP-binding cassette, sub-family B (MDR/TAP)",21.38,1.64E-01,4.23E-01,
4862,"NPAS2","neuronal PAS domain protein 2",28.35,1.64E-01,4.23E-01,
4744,"NEFH","neurofilament, heavy polypeptide",21.38,1.64E-01,4.23E-01,
54920,"DUS2L","dihydrouridine synthase 2-like, SMM1 homolog (S. cerevisiae)",23.72,1.64E-01,4.23E-01,
55026,"FAM70A","family with sequence similarity 70, member A",23.72,1.64E-01,4.23E-01,
55243,"KIRREL","kin of IRRE like (Drosophila)",28.35,1.64E-01,4.23E-01,
1381,"CRABP1","cellular retinoic acid binding protein 1",28.35,1.64E-01,4.23E-01,
64756,"ATPAF1","ATP synthase mitochondrial F1 complex assembly factor 1",14.19,1.64E-01,4.23E-01,
90993,"CREB3L1","cAMP responsive element binding protein 3-like 1",28.34,1.65E-01,4.24E-01,
55172,"C14orf104","chromosome 14 open reading frame 104",16.62,1.65E-01,4.24E-01,
91151,"TIGD7","tigger transposable element derived 7",14.19,1.65E-01,4.24E-01,
,"sworrorbu.aApr07-unspliced","unknown",11.71,1.65E-01,4.24E-01,
284161,"GDPD1","glycerophosphodiester phosphodiesterase domain containing 1",11.71,1.65E-01,4.24E-01,
50861,"STMN3","stathmin-like 3",14.18,1.65E-01,4.24E-01,
63910,"C20orf59","chromosome 20 open reading frame 59",23.71,1.65E-01,4.24E-01,
51213,"LUZP4","leucine zipper protein 4",23.71,1.65E-01,4.24E-01,
2671,"GFER","growth factor, augmenter of liver regeneration",28.34,1.65E-01,4.24E-01,
,"USP46.bApr07","unknown",11.70,1.65E-01,4.24E-01,
112398,"EGLN2","egl nine homolog 2 (C. elegans)",23.71,1.65E-01,4.24E-01,
171019,"ADAMTS19","ADAM metallopeptidase with thrombospondin type 1 motif, 19",11.70,1.65E-01,4.24E-01,
9585,"KIF20B","kinesin family member 20B",9.15,1.65E-01,4.25E-01,
58498,"MYL7","myosin, light chain 7, regulatory",28.32,1.65E-01,4.25E-01,
,"AK094859","unknown",11.69,1.65E-01,4.25E-01,
51802,"ACCN5","amiloride-sensitive cation channel 5, intestinal",11.69,1.65E-01,4.25E-01,
,"215301_at_collapsed.par.16.75809210.75809499","unknown",11.69,1.66E-01,4.25E-01,
122481,"AK7","adenylate kinase 7",11.69,1.66E-01,4.25E-01,
53347,"UBASH3A","ubiquitin associated and SH3 domain containing, A",23.68,1.66E-01,4.25E-01,
51050,"PI15","peptidase inhibitor 15",28.31,1.66E-01,4.25E-01,
5918,"RARRES1","retinoic acid receptor responder (tazarotene induced) 1",28.30,1.66E-01,4.26E-01,
10500,"SEMA6C","sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6C",28.30,1.66E-01,4.26E-01,
,"216837_at_collapsed.par.4.66150245.66217946","unknown",11.68,1.66E-01,4.26E-01,
51151,"SLC45A2","solute carrier family 45, member 2",23.67,1.66E-01,4.26E-01,
283693,"LOC283693","actin, gamma pseudogene",9.13,1.66E-01,4.26E-01,
2149,"F2R","coagulation factor II (thrombin) receptor",28.29,1.66E-01,4.26E-01,
,"213770_at_collapsed.par.17.22934072.22943780","unknown",11.67,1.66E-01,4.27E-01,
,"MGC4172","unknown",16.57,1.66E-01,4.27E-01,
8287,"USP9Y","ubiquitin specific peptidase 9, Y-linked (fat facets-like, Drosophila)",28.29,1.66E-01,4.27E-01,
,"217459_at_collapsed.par.7.56578552.56579048","unknown",11.67,1.66E-01,4.27E-01,
149840,"C20orf196","chromosome 20 open reading frame 196",14.15,1.66E-01,4.27E-01,
1362,"CPD","carboxypeptidase D",25.98,1.67E-01,4.27E-01,
,"BC032914","unknown",9.13,1.67E-01,4.27E-01,
3698,"ITIH2","inter-alpha (globulin) inhibitor H2",28.27,1.67E-01,4.27E-01,
55711,"FAR2","fatty acyl CoA reductase 2",9.12,1.67E-01,4.27E-01,
,"beyglarbu.aApr07-unspliced","unknown",16.56,1.67E-01,4.27E-01,
51619,"UBE2D4","ubiquitin-conjugating enzyme E2D 4 (putative)",23.65,1.67E-01,4.27E-01,
252884,"ZNF396","zinc finger protein 396",11.66,1.67E-01,4.28E-01,
,"215818_at_collapsed.par.16.76318325.76318772","unknown",11.66,1.67E-01,4.28E-01,
,"SAC","unknown",21.30,1.67E-01,4.28E-01,
,"BC035112","unknown",9.12,1.67E-01,4.28E-01,
9801,"MRPL19","mitochondrial ribosomal protein L19",28.26,1.67E-01,4.28E-01,
3814,"KISS1","KiSS-1 metastasis-suppressor",28.26,1.67E-01,4.28E-01,
3074,"HEXB","hexosaminidase B (beta polypeptide)",28.26,1.67E-01,4.28E-01,
,"PLEKHG3.aApr07","unknown",16.55,1.67E-01,4.28E-01,
7023,"TFAP4","transcription factor AP-4 (activating enhancer binding protein 4)",28.25,1.67E-01,4.28E-01,
5168,"ENPP2","ectonucleotide pyrophosphatase/phosphodiesterase 2",28.25,1.67E-01,4.28E-01,
7783,"ZP2","zona pellucida glycoprotein 2 (sperm receptor)",28.25,1.68E-01,4.28E-01,
3242,"HPD","4-hydroxyphenylpyruvate dioxygenase",28.25,1.68E-01,4.29E-01,
415,"ARSE","arylsulfatase E (chondrodysplasia punctata 1)",23.62,1.68E-01,4.29E-01,
,"215609_at_collapsed.par.2.96233363.96233760","unknown",11.64,1.68E-01,4.29E-01,
220988,"HNRNPA3","heterogeneous nuclear ribonucleoprotein A3",9.10,1.68E-01,4.29E-01,
3237,"HOXD11","homeobox D11",23.62,1.68E-01,4.29E-01,
4593,"MUSK","muscle, skeletal, receptor tyrosine kinase",28.24,1.68E-01,4.29E-01,
11015,"KDELR3","KDEL (Lys-Asp-Glu-Leu) endoplasmic reticulum protein retention receptor 3",28.24,1.68E-01,4.29E-01,
6424,"SFRP4","secreted frizzled-related protein 4",28.24,1.68E-01,4.29E-01,
3241,"HPCAL1","hippocalcin-like 1",9.10,1.68E-01,4.29E-01,
10252,"SPRY1","sprouty homolog 1, antagonist of FGF signaling (Drosophila)",28.23,1.68E-01,4.29E-01,
474358,"LOC474358","hypothetical BC042079 locus",11.64,1.68E-01,4.29E-01,
,"BC039524","unknown",11.64,1.68E-01,4.29E-01,
9670,"IPO13","importin 13",28.23,1.68E-01,4.29E-01,
4695,"NDUFA2","NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 2, 8kDa",28.23,1.68E-01,4.29E-01,
,"AJ606331","unknown",11.63,1.68E-01,4.29E-01,
4033,"LRMP","lymphoid-restricted membrane protein",25.92,1.68E-01,4.29E-01,
25957,"SFRS18","splicing factor, arginine/serine-rich 18",9.09,1.68E-01,4.30E-01,
140738,"TMEM37","transmembrane protein 37",14.10,1.68E-01,4.30E-01,
84231,"TRAF7","TNF receptor-associated factor 7",11.63,1.69E-01,4.30E-01,
9133,"CCNB2","cyclin B2",23.60,1.69E-01,4.30E-01,
3512,"IGJ","immunoglobulin J polypeptide, linker protein for immunoglobulin alpha and mu polypeptides",28.22,1.69E-01,4.30E-01,
64377,"CHST8","carbohydrate (N-acetylgalactosamine 4-0) sulfotransferase 8",23.59,1.69E-01,4.30E-01,
55971,"BAIAP2L1","BAI1-associated protein 2-like 1",14.09,1.69E-01,4.30E-01,
56164,"STK31","serine/threonine kinase 31",14.09,1.69E-01,4.30E-01,
3730,"KAL1","Kallmann syndrome 1 sequence",11.62,1.69E-01,4.31E-01,
84675,"TRIM55","tripartite motif-containing 55",14.09,1.69E-01,4.31E-01,
3018,"HIST1H2BB","histone cluster 1, H2bb",23.59,1.69E-01,4.31E-01,
151146,"LOC151146","hypothetical protein LOC151146",11.62,1.69E-01,4.31E-01,
2168,"FABP1","fatty acid binding protein 1, liver",28.20,1.69E-01,4.31E-01,
440275,"EIF2AK4","eukaryotic translation initiation factor 2 alpha kinase 4",11.61,1.69E-01,4.31E-01,
389677,"RBM12B","RNA binding motif protein 12B",23.58,1.69E-01,4.31E-01,
10880,"ACTL7B","actin-like 7B",23.58,1.69E-01,4.31E-01,
23191,"CYFIP1","cytoplasmic FMR1 interacting protein 1",28.19,1.70E-01,4.32E-01,
,"LOC644776.aApr07-unspliced","unknown",16.49,1.70E-01,4.32E-01,
126353,"C19orf21","chromosome 19 open reading frame 21",28.18,1.70E-01,4.32E-01,
,"C14orf152","unknown",9.07,1.70E-01,4.32E-01,
,"glawka.aApr07-unspliced","unknown",16.49,1.70E-01,4.32E-01,
57117,"INTS12","integrator complex subunit 12",16.49,1.70E-01,4.32E-01,
84034,"EMILIN2","elastin microfibril interfacer 2",14.07,1.70E-01,4.32E-01,
79800,"ALS2CR8","amyotrophic lateral sclerosis 2 (juvenile) chromosome region, candidate 8",23.56,1.70E-01,4.32E-01,
256302,"MGC33894","transcript expressed during hematopoiesis 2",14.07,1.70E-01,4.32E-01,
55070,"DET1","de-etiolated homolog 1 (Arabidopsis)",23.55,1.70E-01,4.33E-01,
7010,"TEK","TEK tyrosine kinase, endothelial",21.22,1.70E-01,4.33E-01,
6193,"RPS5","ribosomal protein S5",9.06,1.70E-01,4.33E-01,
5334,"PLCL1","phospholipase C-like 1",28.16,1.70E-01,4.33E-01,
9898,"UBAP2L","ubiquitin associated protein 2-like",28.16,1.70E-01,4.33E-01,
56985,"C17orf48","chromosome 17 open reading frame 48",23.54,1.71E-01,4.33E-01,
,"BC042382","unknown",9.05,1.71E-01,4.33E-01,
51226,"COPZ2","coatomer protein complex, subunit zeta 2",23.54,1.71E-01,4.33E-01,
2842,"GPR19","G protein-coupled receptor 19",28.15,1.71E-01,4.33E-01,
,"UBXD3","unknown",9.05,1.71E-01,4.33E-01,
,"216972_at_collapsed.par.7.123381596.123387000","unknown",11.58,1.71E-01,4.33E-01,
124599,"CD300LB","CD300 molecule-like family member b",11.58,1.71E-01,4.33E-01,
79056,"PRRG4","proline rich Gla (G-carboxyglutamic acid) 4 (transmembrane)",21.20,1.71E-01,4.33E-01,
,"BC039516","unknown",9.04,1.71E-01,4.34E-01,
,"222210_at_collapsed.par.17.71010013.71010292","unknown",11.58,1.71E-01,4.34E-01,
245973,"ATP6V1C2","ATPase, H+ transporting, lysosomal 42kDa, V1 subunit C2",11.58,1.71E-01,4.34E-01,
56683,"C21orf59","chromosome 21 open reading frame 59",23.53,1.71E-01,4.34E-01,
3458,"IFNG","interferon, gamma",28.14,1.71E-01,4.34E-01,
251,"ALPPL2","alkaline phosphatase, placental-like 2",28.14,1.71E-01,4.34E-01,
10733,"PLK4","polo-like kinase 4 (Drosophila)",28.14,1.71E-01,4.34E-01,
,"BC040914","unknown",9.04,1.71E-01,4.34E-01,
169981,"SPIN3","spindlin family, member 3",9.04,1.71E-01,4.34E-01,
,"BC073814","unknown",25.83,1.71E-01,4.34E-01,
,"BC041484","unknown",9.04,1.72E-01,4.34E-01,
4013,"VWA5A","von Willebrand factor A domain containing 5A",9.03,1.72E-01,4.34E-01,
,"209802_at_collapsed.par.11.2906832.2907199","unknown",11.57,1.72E-01,4.34E-01,
157983,"C9orf66","chromosome 9 open reading frame 66",11.57,1.72E-01,4.34E-01,
140576,"S100A16","S100 calcium binding protein A16",14.03,1.72E-01,4.34E-01,
3354,"HTR1E","5-hydroxytryptamine (serotonin) receptor 1E",28.13,1.72E-01,4.34E-01,
8000,"PSCA","prostate stem cell antigen",28.13,1.72E-01,4.34E-01,
3816,"KLK1","kallikrein 1",28.12,1.72E-01,4.34E-01,
7539,"ZFP37","zinc finger protein 37 homolog (mouse)",28.12,1.72E-01,4.34E-01,
64097,"EPB41L4A","erythrocyte membrane protein band 4.1 like 4A",16.44,1.72E-01,4.34E-01,
,"BC043293","unknown",9.03,1.72E-01,4.34E-01,
440498,"LOC440498","heat shock factor binding protein 1-like",11.56,1.72E-01,4.34E-01,
,"TTC28.aApr07","unknown",16.44,1.72E-01,4.34E-01,
25859,"PART1","prostate androgen-regulated transcript 1",28.11,1.72E-01,4.34E-01,
27063,"ANKRD1","ankyrin repeat domain 1 (cardiac muscle)",28.11,1.72E-01,4.34E-01,
6049,"RNF6","ring finger protein (C3H2C3 type) 6",23.50,1.72E-01,4.35E-01,
,"KIAA0372","unknown",18.81,1.72E-01,4.35E-01,
116068,"LYSMD3","LysM, putative peptidoglycan-binding, domain containing 3",14.02,1.72E-01,4.35E-01,
,"BC015572","unknown",9.02,1.72E-01,4.35E-01,
79846,"C7orf63","chromosome 7 open reading frame 63",9.02,1.73E-01,4.35E-01,
,"217723_x_at_collapsed.par.11.1974918.1975357","unknown",11.55,1.72E-01,4.35E-01,
399717,"FLJ45983","hypothetical LOC399717",14.01,1.73E-01,4.35E-01,
84665,"MYPN","myopalladin",14.01,1.72E-01,4.35E-01,
10913,"EDAR","ectodysplasin A receptor",23.49,1.73E-01,4.35E-01,
7351,"UCP2","uncoupling protein 2 (mitochondrial, proton carrier)",28.10,1.72E-01,4.35E-01,
1054,"CEBPG","CCAAT/enhancer binding protein (C/EBP), gamma",28.09,1.73E-01,4.35E-01,
1293,"COL6A3","collagen, type VI, alpha 3",28.09,1.73E-01,4.36E-01,
51367,"POP5","processing of precursor 5, ribonuclease P/MRP subunit (S. cerevisiae)",28.08,1.73E-01,4.36E-01,
,"214200_s_at_collapsed.par.21.46228757.46231961","unknown",11.54,1.73E-01,4.36E-01,
8581,"LY6D","lymphocyte antigen 6 complex, locus D",28.08,1.73E-01,4.36E-01,
4308,"TRPM1","transient receptor potential cation channel, subfamily M, member 1",9.01,1.73E-01,4.36E-01,
30848,"CTAG2","cancer/testis antigen 2",23.47,1.73E-01,4.36E-01,
57650,"KIAA1524","KIAA1524",11.53,1.73E-01,4.37E-01,
126295,"ZNF57","zinc finger protein 57",11.53,1.73E-01,4.37E-01,
2520,"GAST","gastrin",28.07,1.73E-01,4.37E-01,
7247,"TSN","translin",28.07,1.73E-01,4.37E-01,
57504,"MTA3","metastasis associated 1 family, member 3",13.99,1.74E-01,4.37E-01,
27189,"IL17C","interleukin 17C",13.98,1.74E-01,4.37E-01,
10138,"YAF2","YY1 associated factor 2",28.06,1.74E-01,4.37E-01,
,"DQ595937","unknown",9.00,1.74E-01,4.37E-01,
,"217535_at_collapsed.par.8.131051940.131052333","unknown",11.52,1.74E-01,4.37E-01,
126206,"NLRP5","NLR family, pyrin domain containing 5",11.52,1.74E-01,4.37E-01,
,"217213_at_collapsed.par.16.54293274.54297089","unknown",11.52,1.74E-01,4.37E-01,
10079,"ATP9A","ATPase, class II, type 9A",18.77,1.74E-01,4.37E-01,
7366,"UGT2B15","UDP glucuronosyltransferase 2 family, polypeptide B15",25.76,1.74E-01,4.37E-01,
27097,"TAF5L","TAF5-like RNA polymerase II, p300/CBP-associated factor (PCAF)-associated factor, 65kDa",28.05,1.74E-01,4.37E-01,
84946,"LTV1","LTV1 homolog (S. cerevisiae)",8.99,1.74E-01,4.37E-01,
114884,"OSBPL10","oxysterol binding protein-like 10",23.44,1.74E-01,4.37E-01,
10426,"TUBGCP3","tubulin, gamma complex associated protein 3",28.05,1.74E-01,4.37E-01,
,"BC038791","unknown",8.99,1.74E-01,4.38E-01,
4321,"MMP12","matrix metallopeptidase 12 (macrophage elastase)",28.04,1.74E-01,4.38E-01,
10211,"FLOT1","flotillin 1",21.11,1.74E-01,4.38E-01,
54331,"GNG2","guanine nucleotide binding protein (G protein), gamma 2",11.51,1.74E-01,4.38E-01,
3781,"KCNN2","potassium intermediate/small conductance calcium-activated channel, subfamily N, member 2",16.38,1.74E-01,4.38E-01,
11221,"DUSP10","dual specificity phosphatase 10",28.03,1.75E-01,4.38E-01,
6676,"SPAG4","sperm associated antigen 4",23.43,1.75E-01,4.38E-01,
9079,"LDB2","LIM domain binding 2",8.98,1.75E-01,4.39E-01,
,"LOC374973","unknown",8.98,1.75E-01,4.39E-01,
57621,"ZBTB2","zinc finger and BTB domain containing 2",13.96,1.75E-01,4.39E-01,
27113,"BBC3","BCL2 binding component 3",28.02,1.75E-01,4.39E-01,
92960,"PEX11G","peroxisomal biogenesis factor 11 gamma",11.50,1.75E-01,4.39E-01,
,"217709_at_collapsed.par.10.15239636.15240027","unknown",11.50,1.75E-01,4.39E-01,
152579,"SCFD2","sec1 family domain containing 2",11.50,1.75E-01,4.39E-01,
154075,"SAMD3","sterile alpha motif domain containing 3",13.95,1.75E-01,4.39E-01,
79671,"NLRX1","NLR family member X1",23.42,1.75E-01,4.39E-01,
22893,"BAHD1","bromo adjacent homology domain containing 1",25.73,1.75E-01,4.39E-01,
5533,"PPP3CC","protein phosphatase 3 (formerly 2B), catalytic subunit, gamma isoform",28.02,1.75E-01,4.39E-01,
,"216703_at_collapsed.par.18.69053298.69053859","unknown",11.49,1.75E-01,4.39E-01,
5966,"REL","v-rel reticuloendotheliosis viral oncogene homolog (avian)",28.01,1.75E-01,4.39E-01,
113835,"ZNF257","zinc finger protein 257",21.08,1.75E-01,4.39E-01,
131583,"FAM43A","family with sequence similarity 43, member A",11.49,1.76E-01,4.40E-01,
158257,"LOC158257","hypothetical protein LOC158257",8.97,1.76E-01,4.40E-01,
,"3.8-1","unknown",16.35,1.76E-01,4.40E-01,
10135,"NAMPT","nicotinamide phosphoribosyltransferase",8.96,1.76E-01,4.40E-01,
81030,"ZBP1","Z-DNA binding protein 1",23.40,1.76E-01,4.40E-01,
4992,"OR1F1","olfactory receptor, family 1, subfamily F, member 1",23.40,1.76E-01,4.40E-01,
2041,"EPHA1","EPH receptor A1",28.00,1.76E-01,4.40E-01,
91949,"COG7","component of oligomeric golgi complex 7",28.00,1.76E-01,4.40E-01,
386597,"LOC386597","hypothetical protein LOC386597",11.48,1.76E-01,4.40E-01,
,"BC042098","unknown",8.96,1.76E-01,4.40E-01,
1244,"ABCC2","ATP-binding cassette, sub-family C (CFTR/MRP), member 2",27.99,1.76E-01,4.40E-01,
905,"CCNT2","cyclin T2",27.99,1.76E-01,4.40E-01,
1948,"EFNB2","ephrin-B2",27.99,1.76E-01,4.40E-01,
11131,"CAPN11","calpain 11",25.70,1.76E-01,4.40E-01,
29997,"GLTSCR2","glioma tumor suppressor candidate region gene 2",8.95,1.76E-01,4.40E-01,
,"CR593819","unknown",11.47,1.76E-01,4.40E-01,
2564,"GABRE","gamma-aminobutyric acid (GABA) A receptor, epsilon",27.98,1.76E-01,4.40E-01,
284369,"FLJ40235","hypothetical protein FLJ40235",11.47,1.76E-01,4.41E-01,
2561,"GABRB2","gamma-aminobutyric acid (GABA) A receptor, beta 2",27.98,1.76E-01,4.41E-01,
3607,"FOXK2","forkhead box K2",27.98,1.76E-01,4.41E-01,
140894,"C20orf152","chromosome 20 open reading frame 152",11.47,1.77E-01,4.41E-01,
,"222178_s_at_collapsed.par.6.44508165.44508471","unknown",11.47,1.77E-01,4.41E-01,
347734,"SLC35B2","solute carrier family 35, member B2",13.92,1.77E-01,4.41E-01,
112724,"RDH13","retinol dehydrogenase 13 (all-trans/9-cis)",13.92,1.77E-01,4.41E-01,
83607,"AMMECR1L","AMME chromosomal region gene 1-like",11.47,1.77E-01,4.41E-01,
4736,"RPL10A","ribosomal protein L10a",13.92,1.77E-01,4.41E-01,
23743,"BHMT2","betaine-homocysteine methyltransferase 2",13.92,1.77E-01,4.41E-01,
26511,"CHIC2","cysteine-rich hydrophobic domain 2",23.37,1.77E-01,4.41E-01,
9721,"GPRIN2","G protein regulated inducer of neurite outgrowth 2",11.46,1.77E-01,4.41E-01,
13,"AADAC","arylacetamide deacetylase (esterase)",27.96,1.77E-01,4.41E-01,
6450,"SH3BGR","SH3 domain binding glutamic acid-rich protein",27.96,1.77E-01,4.41E-01,
117608,"ZNF354B","zinc finger protein 354B",8.94,1.77E-01,4.41E-01,
7700,"ZNF141","zinc finger protein 141",27.96,1.77E-01,4.42E-01,
3456,"IFNB1","interferon, beta 1, fibroblast",27.95,1.77E-01,4.42E-01,
84945,"ABHD13","abhydrolase domain containing 13",13.91,1.77E-01,4.42E-01,
126626,"GABPB2","GA binding protein transcription factor, beta subunit 2",21.03,1.77E-01,4.42E-01,
6003,"RGS13","regulator of G-protein signaling 13",27.95,1.77E-01,4.42E-01,
8698,"S1PR4","sphingosine-1-phosphate receptor 4",8.93,1.77E-01,4.42E-01,
113174,"SAAL1","serum amyloid A-like 1",13.90,1.77E-01,4.42E-01,
,"plypa.aApr07","unknown",11.45,1.77E-01,4.42E-01,
2592,"GALT","galactose-1-phosphate uridylyltransferase",23.35,1.78E-01,4.42E-01,
,"BC034799","unknown",8.93,1.78E-01,4.42E-01,
26273,"FBXO3","F-box protein 3",23.34,1.78E-01,4.42E-01,
10691,"GMEB1","glucocorticoid modulatory element binding protein 1",23.34,1.78E-01,4.42E-01,
9242,"MSC","musculin (activated B-cell factor-1)",27.94,1.78E-01,4.43E-01,
3796,"KIF2A","kinesin heavy chain member 2A",27.93,1.78E-01,4.43E-01,
65266,"WNK4","WNK lysine deficient protein kinase 4",13.89,1.78E-01,4.43E-01,
3613,"IMPA2","inositol(myo)-1(or 4)-monophosphatase 2",27.93,1.78E-01,4.43E-01,
5705,"PSMC5","proteasome (prosome, macropain) 26S subunit, ATPase, 5",25.64,1.78E-01,4.43E-01,
90956,"ADCK2","aarF domain containing kinase 2",21.01,1.78E-01,4.43E-01,
,"213759_at_collapsed.par.2.235069161.235069609","unknown",11.43,1.78E-01,4.43E-01,
56941,"C3orf37","chromosome 3 open reading frame 37",16.29,1.78E-01,4.43E-01,
79667,"FLJ13197","hypothetical FLJ13197",16.29,1.78E-01,4.43E-01,
80045,"GPR157","G protein-coupled receptor 157",21.01,1.78E-01,4.43E-01,
1038,"CDR1","cerebellar degeneration-related protein 1, 34kDa",25.63,1.78E-01,4.43E-01,
635,"BHMT","betaine-homocysteine methyltransferase",27.92,1.78E-01,4.43E-01,
27152,"INTU","inturned planar cell polarity effector homolog (Drosophila)",13.88,1.79E-01,4.44E-01,
,"214176_s_at_collapsed.par.1.153183252.153183586","unknown",11.43,1.79E-01,4.44E-01,
,"RP11-114G1.1.aApr07-unspliced","unknown",11.43,1.79E-01,4.44E-01,
,"sleeper.aApr07","unknown",18.65,1.79E-01,4.44E-01,
6591,"SNAI2","snail homolog 2 (Drosophila)",27.90,1.79E-01,4.44E-01,
10519,"CIB1","calcium and integrin binding 1 (calmyrin)",27.90,1.79E-01,4.44E-01,
9904,"RBM19","RNA binding motif protein 19",27.90,1.79E-01,4.44E-01,
8361,"HIST1H4F","histone cluster 1, H4f",23.31,1.79E-01,4.45E-01,
,"DQ574852","unknown",25.61,1.79E-01,4.45E-01,
8748,"ADAM20","ADAM metallopeptidase domain 20",27.89,1.79E-01,4.45E-01,
344752,"AADACL2","arylacetamide deacetylase-like 2",13.86,1.80E-01,4.45E-01,
56033,"BARX1","BARX homeobox 1",23.29,1.80E-01,4.45E-01,
,"C1orf166","unknown",16.26,1.80E-01,4.46E-01,
2302,"FOXJ1","forkhead box J1",27.88,1.80E-01,4.46E-01,
