"GeneId","GeneSymbol","GeneName","Svalue","Pvalue","Meta-Qvalue","sigCore"
,"BC041855","unknown",6.25,3.96E-01,6.46E-01,
,"BC041347","unknown",6.24,3.96E-01,6.46E-01,
,"Z69892","unknown",8.39,3.96E-01,6.46E-01,
84069,"PLEKHN1","pleckstrin homology domain containing, family N member 1",10.52,3.96E-01,6.46E-01,
54714,"CNGB3","cyclic nucleotide gated channel beta 3",18.92,3.96E-01,6.46E-01,
8189,"SYMPK","symplekin",23.09,3.96E-01,6.46E-01,
10517,"FBXW10","F-box and WD repeat domain containing 10",6.24,3.97E-01,6.46E-01,
,"rujar.aApr07-unspliced","unknown",8.39,3.97E-01,6.46E-01,
338864,"LOC338864","hypothetical protein LOC338864",8.39,3.97E-01,6.47E-01,
220064,"ORAOV1","oral cancer overexpressed 1",10.51,3.97E-01,6.47E-01,
286097,"EFHA2","EF-hand domain family, member A2",10.51,3.97E-01,6.47E-01,
348932,"SLC6A18","solute carrier family 6, member 18",10.51,3.97E-01,6.47E-01,
26189,"OR1A2","olfactory receptor, family 1, subfamily A, member 2",18.92,3.97E-01,6.47E-01,
4122,"MAN2A2","mannosidase, alpha, class 2A, member 2",23.09,3.97E-01,6.47E-01,
,"217327_at_collapsed.par.19.2489123.2489756","unknown",8.38,3.97E-01,6.47E-01,
26716,"OR2H1","olfactory receptor, family 2, subfamily H, member 1",16.82,3.97E-01,6.47E-01,
123591,"C15orf27","chromosome 15 open reading frame 27",8.38,3.97E-01,6.47E-01,
55625,"ZDHHC7","zinc finger, DHHC-type containing 7",18.91,3.97E-01,6.47E-01,
3205,"HOXA9","homeobox A9",23.07,3.98E-01,6.47E-01,
4974,"OMG","oligodendrocyte myelin glycoprotein",23.07,3.98E-01,6.48E-01,
80176,"SPSB1","splA/ryanodine receptor domain and SOCS box containing 1",18.90,3.98E-01,6.48E-01,
168741,"PER4","period 4 pseudogene",6.23,3.98E-01,6.48E-01,
284370,"ZNF615","zinc finger protein 615",6.23,3.98E-01,6.48E-01,
27180,"SIGLEC9","sialic acid binding Ig-like lectin 9",18.90,3.98E-01,6.48E-01,
7701,"ZNF142","zinc finger protein 142",23.06,3.98E-01,6.48E-01,
55823,"VPS11","vacuolar protein sorting 11 homolog (S. cerevisiae)",23.06,3.98E-01,6.48E-01,
23191,"CYFIP1","cytoplasmic FMR1 interacting protein 1",23.06,3.98E-01,6.48E-01,
7101,"NR2E1","nuclear receptor subfamily 2, group E, member 1",23.06,3.98E-01,6.48E-01,
1999,"ELF3","E74-like factor 3 (ets domain transcription factor, epithelial-specific )",20.98,3.98E-01,6.48E-01,
284390,"ZNF763","zinc finger protein 763",6.22,3.99E-01,6.48E-01,
,"BC041900","unknown",6.22,3.99E-01,6.48E-01,
10600,"USP16","ubiquitin specific peptidase 16",18.89,3.99E-01,6.48E-01,
245802,"MS4A6E","membrane-spanning 4-domains, subfamily A, member 6E",10.49,3.99E-01,6.48E-01,
6599,"SMARCC1","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily c, member 1",23.05,3.99E-01,6.48E-01,
404203,"SPINK6","serine peptidase inhibitor, Kazal type 6",6.22,3.99E-01,6.48E-01,
202374,"STK32A","serine/threonine kinase 32A",8.36,3.99E-01,6.48E-01,
6741,"SSB","Sjogren syndrome antigen B (autoantigen La)",6.22,3.99E-01,6.48E-01,
8396,"PIP4K2B","phosphatidylinositol-5-phosphate 4-kinase, type II, beta",14.70,3.99E-01,6.48E-01,
222255,"ATXN7L1","ataxin 7-like 1",16.79,3.99E-01,6.48E-01,
50852,"TRAT1","T cell receptor associated transmembrane adaptor 1",23.04,3.99E-01,6.48E-01,
,"215422_at_collapsed.par.5.10491930.10492421","unknown",8.36,3.99E-01,6.49E-01,
250,"ALPP","alkaline phosphatase, placental (Regan isozyme)",18.88,3.99E-01,6.49E-01,
9716,"AQR","aquarius homolog (mouse)",18.88,3.99E-01,6.49E-01,
,"CR607463","unknown",8.36,3.99E-01,6.49E-01,
,"pawny.aApr07-unspliced","unknown",8.36,3.99E-01,6.49E-01,
128061,"C1orf131","chromosome 1 open reading frame 131",10.48,4.00E-01,6.49E-01,
3071,"NCKAP1L","NCK-associated protein 1-like",23.04,4.00E-01,6.49E-01,
6146,"RPL22","ribosomal protein L22",8.36,4.00E-01,6.49E-01,
400654,"LOC400654","hypothetical gene supported by BC042493",6.21,4.00E-01,6.49E-01,
29108,"PYCARD","PYD and CARD domain containing",18.87,4.00E-01,6.49E-01,
57536,"KIAA1328","KIAA1328",10.47,4.00E-01,6.49E-01,
79081,"C11orf48","chromosome 11 open reading frame 48",16.78,4.00E-01,6.49E-01,
146542,"ZNF688","zinc finger protein 688",16.78,4.00E-01,6.49E-01,
,"210919_at_collapsed.par.18.58656015.58656429","unknown",8.35,4.00E-01,6.49E-01,
10817,"FRS3","fibroblast growth factor receptor substrate 3",18.86,4.00E-01,6.49E-01,
8996,"NOL3","nucleolar protein 3 (apoptosis repressor with CARD domain)",23.03,4.00E-01,6.49E-01,
,"BC009730","unknown",8.35,4.00E-01,6.49E-01,
13,"AADAC","arylacetamide deacetylase (esterase)",23.02,4.00E-01,6.49E-01,
286257,"C9orf142","chromosome 9 open reading frame 142",10.47,4.00E-01,6.49E-01,
143471,"PSMA8","proteasome (prosome, macropain) subunit, alpha type, 8",10.47,4.01E-01,6.49E-01,
58986,"TMEM8","transmembrane protein 8 (five membrane-spanning domains)",18.86,4.01E-01,6.49E-01,
85007,"AGXT2L2","alanine-glyoxylate aminotransferase 2-like 2",10.47,4.01E-01,6.49E-01,
10335,"MRVI1","murine retrovirus integration site 1 homolog",6.20,4.01E-01,6.49E-01,
,"BC045738","unknown",6.20,4.01E-01,6.49E-01,
,"BC037828","unknown",8.34,4.01E-01,6.50E-01,
55732,"C1orf112","chromosome 1 open reading frame 112",16.77,4.01E-01,6.50E-01,
55301,"OLAH","oleoyl-ACP hydrolase",18.85,4.01E-01,6.50E-01,
162466,"PHOSPHO1","phosphatase, orphan 1",8.34,4.01E-01,6.50E-01,
,"U52827","unknown",20.93,4.01E-01,6.50E-01,
29113,"C6orf15","chromosome 6 open reading frame 15",12.57,4.01E-01,6.50E-01,
64398,"MPP5","membrane protein, palmitoylated 5 (MAGUK p55 subfamily member 5)",16.76,4.01E-01,6.50E-01,
28908,"IGKV4-1","immunoglobulin kappa variable 4-1",10.46,4.01E-01,6.50E-01,
389641,"LOC389641","hypothetical gene supported by AK124295",10.46,4.01E-01,6.50E-01,
2581,"GALC","galactosylceramidase",23.00,4.01E-01,6.50E-01,
2678,"GGT1","gamma-glutamyltransferase 1",6.20,4.02E-01,6.50E-01,
55364,"IMPACT","Impact homolog (mouse)",18.84,4.02E-01,6.50E-01,
8555,"CDC14B","CDC14 cell division cycle 14 homolog B (S. cerevisiae)",18.84,4.02E-01,6.51E-01,
,"FAM26B","unknown",10.45,4.02E-01,6.51E-01,
4867,"NPHP1","nephronophthisis 1 (juvenile)",20.91,4.02E-01,6.51E-01,
5984,"RFC4","replication factor C (activator 1) 4, 37kDa",22.99,4.02E-01,6.51E-01,
4848,"CNOT2","CCR4-NOT transcription complex, subunit 2",22.99,4.02E-01,6.51E-01,
3593,"IL12B","interleukin 12B (natural killer cell stimulatory factor 2, cytotoxic lymphocyte maturation factor 2, p40)",22.99,4.02E-01,6.51E-01,
147004,"LOC147004","hypothetical protein LOC147004",8.32,4.02E-01,6.51E-01,
,"CDC14B.cApr07","unknown",10.44,4.03E-01,6.51E-01,
5576,"PRKAR2A","protein kinase, cAMP-dependent, regulatory, type II, alpha",22.98,4.03E-01,6.51E-01,
,"CR617227","unknown",20.91,4.03E-01,6.51E-01,
9183,"ZW10","ZW10, kinetochore associated, homolog (Drosophila)",22.98,4.03E-01,6.51E-01,
54734,"RAB39","RAB39, member RAS oncogene family",6.19,4.03E-01,6.51E-01,
,"SLC2A1.aApr07","unknown",8.32,4.03E-01,6.51E-01,
25790,"CCDC19","coiled-coil domain containing 19",6.18,4.03E-01,6.51E-01,
116372,"LYPD1","LY6/PLAUR domain containing 1",20.90,4.03E-01,6.51E-01,
6754,"SSTR4","somatostatin receptor 4",22.98,4.03E-01,6.51E-01,
55861,"DBNDD2","dysbindin (dystrobrevin binding protein 1) domain containing 2",10.44,4.03E-01,6.51E-01,
1129,"CHRM2","cholinergic receptor, muscarinic 2",18.82,4.03E-01,6.51E-01,
80237,"ELL3","elongation factor RNA polymerase II-like 3",18.82,4.03E-01,6.52E-01,
23676,"SMPX","small muscle protein, X-linked",18.81,4.03E-01,6.52E-01,
27036,"SIGLEC7","sialic acid binding Ig-like lectin 7",22.97,4.03E-01,6.52E-01,
54440,"SASH3","SAM and SH3 domain containing 3",6.18,4.03E-01,6.52E-01,
8698,"S1PR4","sphingosine-1-phosphate receptor 4",6.18,4.03E-01,6.52E-01,
286075,"ZNF707","zinc finger protein 707",10.43,4.03E-01,6.52E-01,
64072,"CDH23","cadherin-like 23",10.43,4.03E-01,6.52E-01,
517,"ATP5G2","ATP synthase, H+ transporting, mitochondrial F0 complex, subunit C2 (subunit 9)",20.89,4.04E-01,6.52E-01,
,"AK058177","unknown",6.18,4.04E-01,6.52E-01,
,"BC032911","unknown",6.17,4.04E-01,6.52E-01,
,"BC029463","unknown",6.17,4.04E-01,6.52E-01,
,"213964_x_at_collapsed.par.10.104205965.104206027","unknown",8.31,4.04E-01,6.52E-01,
,"217465_at_collapsed.par.2.183525402.183529509","unknown",8.31,4.04E-01,6.52E-01,
154092,"LOC154092","hypothetical protein LOC154092",10.42,4.04E-01,6.52E-01,
9124,"PDLIM1","PDZ and LIM domain 1",10.42,4.04E-01,6.52E-01,
1419,"CRYGB","crystallin, gamma B",18.80,4.04E-01,6.52E-01,
3814,"KISS1","KiSS-1 metastasis-suppressor",22.96,4.04E-01,6.52E-01,
5411,"PNN","pinin, desmosome associated protein",22.96,4.04E-01,6.52E-01,
26018,"LRIG1","leucine-rich repeats and immunoglobulin-like domains 1",22.96,4.04E-01,6.52E-01,
2914,"GRM4","glutamate receptor, metabotropic 4",22.96,4.04E-01,6.52E-01,
5188,"PET112L","PET112-like (yeast)",22.96,4.04E-01,6.52E-01,
140625,"ACTRT2","actin-related protein T2",10.42,4.04E-01,6.52E-01,
26167,"PCDHB5","protocadherin beta 5",10.42,4.05E-01,6.52E-01,
7136,"TNNI2","troponin I type 2 (skeletal, fast)",22.95,4.05E-01,6.52E-01,
5366,"PMAIP1","phorbol-12-myristate-13-acetate-induced protein 1",22.95,4.05E-01,6.52E-01,
55917,"CTTNBP2NL","CTTNBP2 N-terminal like",10.41,4.05E-01,6.53E-01,
8106,"PABPN1","poly(A) binding protein, nuclear 1",16.71,4.05E-01,6.53E-01,
114659,"LRRC37B","leucine rich repeat containing 37B",6.16,4.05E-01,6.53E-01,
151112,"ZSWIM2","zinc finger, SWIM-type containing 2",8.30,4.05E-01,6.53E-01,
388969,"C2orf68","chromosome 2 open reading frame 68",6.16,4.05E-01,6.53E-01,
3852,"KRT5","keratin 5",22.94,4.05E-01,6.53E-01,
4000,"LMNA","lamin A/C",22.93,4.05E-01,6.53E-01,
5287,"PIK3C2B","phosphoinositide-3-kinase, class 2, beta polypeptide",22.93,4.05E-01,6.53E-01,
55144,"LRRC8D","leucine rich repeat containing 8 family, member D",18.78,4.06E-01,6.53E-01,
,"BC039670","unknown",6.16,4.06E-01,6.53E-01,
6223,"RPS19","ribosomal protein S19",8.29,4.06E-01,6.54E-01,
440934,"LOC440934","hypothetical gene supported by BC008048",8.29,4.06E-01,6.54E-01,
,"216943_at_collapsed.par.9.100092832.100105522","unknown",8.28,4.06E-01,6.54E-01,
8021,"NUP214","nucleoporin 214kDa",14.59,4.06E-01,6.54E-01,
155051,"CRYGN","crystallin, gamma N",8.28,4.07E-01,6.55E-01,
2835,"GPR12","G protein-coupled receptor 12",22.91,4.07E-01,6.55E-01,
3651,"PDX1","pancreatic and duodenal homeobox 1",22.91,4.07E-01,6.55E-01,
,"woyboy.aApr07","unknown",8.27,4.07E-01,6.55E-01,
2248,"FGF3","fibroblast growth factor 3 (murine mammary tumor virus integration site (v-int-2) oncogene homolog)",22.90,4.07E-01,6.55E-01,
114793,"FMNL2","formin-like 2",18.75,4.07E-01,6.55E-01,
,"216732_at_collapsed.par.9.89982493.89982726","unknown",8.27,4.07E-01,6.55E-01,
79733,"E2F8","E2F transcription factor 8",16.67,4.08E-01,6.55E-01,
2539,"G6PD","glucose-6-phosphate dehydrogenase",18.74,4.08E-01,6.56E-01,
7809,"BSND","Bartter syndrome, infantile, with sensorineural deafness (Barttin)",8.27,4.08E-01,6.56E-01,
,"chr12.116.007.a","unknown",8.26,4.08E-01,6.56E-01,
5021,"OXTR","oxytocin receptor",18.73,4.09E-01,6.57E-01,
10350,"ABCA9","ATP-binding cassette, sub-family A (ABC1), member 9",10.37,4.09E-01,6.57E-01,
2275,"FHL3","four and a half LIM domains 3",18.73,4.09E-01,6.57E-01,
23052,"ENDOD1","endonuclease domain containing 1",22.88,4.09E-01,6.57E-01,
80832,"APOL4","apolipoprotein L, 4",8.26,4.09E-01,6.57E-01,
145748,"LYSMD4","LysM, putative peptidoglycan-binding, domain containing 4",8.26,4.09E-01,6.57E-01,
85415,"RHPN2","rhophilin, Rho GTPase binding protein 2",10.37,4.09E-01,6.57E-01,
29889,"GNL2","guanine nucleotide binding protein-like 2 (nucleolar)",22.87,4.09E-01,6.57E-01,
153328,"LOC153328","similar to CG4995 gene product",10.36,4.09E-01,6.57E-01,
,"214884_at_collapsed.par.X.138539573.138552496","unknown",8.25,4.09E-01,6.57E-01,
134864,"TAAR1","trace amine associated receptor 1",8.25,4.09E-01,6.57E-01,
4940,"OAS3","2'-5'-oligoadenylate synthetase 3, 100kDa",16.64,4.09E-01,6.57E-01,
,"BC070102","unknown",6.12,4.10E-01,6.57E-01,
,"royjaw.aApr07-unspliced","unknown",12.46,4.10E-01,6.58E-01,
9457,"FHL5","four and a half LIM domains 5",18.71,4.10E-01,6.58E-01,
9262,"STK17B","serine/threonine kinase 17b",22.86,4.10E-01,6.58E-01,
3985,"LIMK2","LIM domain kinase 2",22.86,4.10E-01,6.58E-01,
,"BC032891","unknown",6.12,4.10E-01,6.58E-01,
646241,"LOC646241","hypothetical protein LOC646241",6.12,4.10E-01,6.58E-01,
25961,"NUDT13","nudix (nucleoside diphosphate linked moiety X)-type motif 13",22.85,4.10E-01,6.58E-01,
,"CR610949","unknown",8.24,4.11E-01,6.58E-01,
4154,"MBNL1","muscleblind-like (Drosophila)",14.53,4.11E-01,6.59E-01,
400946,"FLJ12334","hypothetical gene supported by AK022396; AK097927",10.34,4.11E-01,6.59E-01,
27179,"IL1F6","interleukin 1 family, member 6 (epsilon)",18.69,4.11E-01,6.59E-01,
8443,"GNPAT","glyceronephosphate O-acyltransferase",22.84,4.11E-01,6.59E-01,
9725,"TMEM63A","transmembrane protein 63A",22.84,4.11E-01,6.59E-01,
84260,"TCHP","trichoplein, keratin filament binding",8.23,4.11E-01,6.59E-01,
,"AK092922","unknown",8.23,4.11E-01,6.59E-01,
134147,"CMBL","carboxymethylenebutenolidase homolog (Pseudomonas)",10.34,4.11E-01,6.59E-01,
9425,"CDYL","chromodomain protein, Y-like",18.69,4.11E-01,6.59E-01,
55835,"CENPJ","centromere protein J",18.68,4.12E-01,6.59E-01,
91120,"ZNF682","zinc finger protein 682",18.68,4.12E-01,6.59E-01,
93953,"ACRC","acidic repeat containing",8.23,4.12E-01,6.59E-01,
84616,"KRTAP4-4","keratin associated protein 4-4",10.33,4.12E-01,6.59E-01,
,"217433_at_collapsed.par.8.38797066.38803999","unknown",8.22,4.12E-01,6.60E-01,
116285,"ACSM1","acyl-CoA synthetase medium-chain family member 1",22.82,4.12E-01,6.60E-01,
83939,"EIF2A","eukaryotic translation initiation factor 2A, 65kDa",10.33,4.12E-01,6.60E-01,
,"DKFZp761K0816","unknown",10.33,4.12E-01,6.60E-01,
4343,"MOV10","Mov10, Moloney leukemia virus 10, homolog (mouse)",10.33,4.12E-01,6.60E-01,
645832,"SEBOX","SEBOX homeobox",8.22,4.12E-01,6.60E-01,
139285,"FAM123B","family with sequence similarity 123B",8.22,4.12E-01,6.60E-01,
84648,"LCE3D","late cornified envelope 3D",10.32,4.13E-01,6.60E-01,
90850,"ZNF598","zinc finger protein 598",10.32,4.13E-01,6.60E-01,
,"KIAA0157","unknown",16.59,4.13E-01,6.61E-01,
400027,"LOC400027","hypothetical gene supported by BC047417",10.32,4.13E-01,6.61E-01,
151171,"LOC151171","hypothetical protein LOC151171",6.09,4.13E-01,6.61E-01,
1797,"DOM3Z","dom-3 homolog Z (C. elegans)",16.58,4.13E-01,6.61E-01,
,"BC034423","unknown",6.09,4.13E-01,6.61E-01,
7549,"ZNF2","zinc finger protein 2",10.31,4.13E-01,6.61E-01,
203062,"TSNARE1","t-SNARE domain containing 1",10.31,4.14E-01,6.61E-01,
2631,"GBAS","glioblastoma amplified sequence",22.79,4.14E-01,6.62E-01,
84324,"CIP29","cytokine induced protein 29 kDa",12.40,4.14E-01,6.62E-01,
,"C6orf65","unknown",6.08,4.14E-01,6.62E-01,
,"216795_at_collapsed.par.1.82234255.82234698","unknown",8.20,4.14E-01,6.62E-01,
3767,"KCNJ11","potassium inwardly-rectifying channel, subfamily J, member 11",10.31,4.14E-01,6.62E-01,
51435,"SCARA3","scavenger receptor class A, member 3",18.64,4.14E-01,6.62E-01,
51092,"SIDT2","SID1 transmembrane family, member 2",18.64,4.14E-01,6.62E-01,
,"C14orf152","unknown",6.08,4.14E-01,6.62E-01,
55285,"RBM41","RNA binding motif protein 41",18.63,4.15E-01,6.63E-01,
,"216730_at_collapsed.par.9.16905274.16905772","unknown",8.19,4.15E-01,6.63E-01,
285696,"FLJ34047","hypothetical protein FLJ34047",6.07,4.15E-01,6.63E-01,
50616,"IL22","interleukin 22",16.55,4.15E-01,6.63E-01,
81833,"SPACA1","sperm acrosome associated 1",18.63,4.15E-01,6.63E-01,
7025,"NR2F1","nuclear receptor subfamily 2, group F, member 1",22.76,4.15E-01,6.63E-01,
10058,"ABCB6","ATP-binding cassette, sub-family B (MDR/TAP), member 6",22.76,4.15E-01,6.63E-01,
91351,"DDX60L","DEAD (Asp-Glu-Ala-Asp) box polypeptide 60-like",6.07,4.15E-01,6.63E-01,
8318,"CDC45L","CDC45 cell division cycle 45-like (S. cerevisiae)",16.55,4.15E-01,6.63E-01,
84914,"ZNF587","zinc finger protein 587",18.62,4.16E-01,6.63E-01,
55090,"MED9","mediator complex subunit 9",18.62,4.16E-01,6.63E-01,
5617,"PRL","prolactin",20.69,4.15E-01,6.63E-01,
,"AK123440","unknown",8.18,4.16E-01,6.64E-01,
11098,"PRSS23","protease, serine, 23",8.18,4.16E-01,6.64E-01,
389203,"LOC389203","hypothetical gene supported by BC032431",10.28,4.16E-01,6.64E-01,
10884,"MRPS30","mitochondrial ribosomal protein S30",10.28,4.16E-01,6.64E-01,
1431,"CS","citrate synthase",10.28,4.16E-01,6.64E-01,
2827,"GPR3","G protein-coupled receptor 3",22.75,4.16E-01,6.64E-01,
,"217233_at_collapsed.par.6.106221986.106222533","unknown",8.18,4.16E-01,6.64E-01,
54854,"FAM83E","family with sequence similarity 83, member E",6.06,4.16E-01,6.64E-01,
92292,"GLYATL1","glycine-N-acyltransferase-like 1",8.18,4.16E-01,6.64E-01,
54532,"USP53","ubiquitin specific peptidase 53",18.61,4.16E-01,6.64E-01,
,"213783_at_collapsed.par.22.36195671.36198515","unknown",8.17,4.17E-01,6.64E-01,
84820,"POLR2J4","polymerase (RNA) II (DNA directed) polypeptide J4, pseudogene",8.17,4.17E-01,6.64E-01,
124220,"LOC124220","similar to common salivary protein 1",10.28,4.17E-01,6.64E-01,
54884,"RETSAT","retinol saturase (all-trans-retinol 13,14-reductase)",18.60,4.17E-01,6.65E-01,
,"C3orf58.gApr07","unknown",8.17,4.17E-01,6.65E-01,
22904,"SBNO2","strawberry notch homolog 2 (Drosophila)",22.73,4.17E-01,6.65E-01,
,"HTF9C","unknown",12.35,4.18E-01,6.65E-01,
,"221038_at_collapsed.par.5.72913235.72913785","unknown",8.16,4.18E-01,6.66E-01,
2246,"FGF1","fibroblast growth factor 1 (acidic)",22.72,4.18E-01,6.66E-01,
,"LOC402573","unknown",6.05,4.18E-01,6.66E-01,
5523,"PPP2R3A","protein phosphatase 2 (formerly 2A), regulatory subunit B'', alpha",22.72,4.18E-01,6.66E-01,
4438,"MSH4","mutS homolog 4 (E. coli)",22.72,4.18E-01,6.66E-01,
375387,"LRRC33","leucine rich repeat containing 33",10.26,4.18E-01,6.66E-01,
55762,"ZNF701","zinc finger protein 701",18.57,4.18E-01,6.66E-01,
,"211406_at_collapsed.par.18.42936139.42937860","unknown",8.16,4.18E-01,6.66E-01,
5652,"PRSS8","protease, serine, 8",22.70,4.19E-01,6.66E-01,
203447,"NRK","Nik related kinase",10.25,4.19E-01,6.67E-01,
,"FEZ1.sApr07","unknown",8.15,4.19E-01,6.67E-01,
,"C6orf117","unknown",6.04,4.19E-01,6.67E-01,
81850,"KRTAP1-3","keratin associated protein 1-3",12.33,4.19E-01,6.67E-01,
6433,"SFRS8","splicing factor, arginine/serine-rich 8 (suppressor-of-white-apricot homolog, Drosophila)",22.69,4.20E-01,6.68E-01,
10363,"HMG20A","high-mobility group 20A",18.56,4.20E-01,6.68E-01,
6229,"RPS24","ribosomal protein S24",8.14,4.20E-01,6.68E-01,
,"217355_at_collapsed.par.22.35263258.35263693","unknown",8.14,4.20E-01,6.68E-01,
5319,"PLA2G1B","phospholipase A2, group IB (pancreas)",20.62,4.20E-01,6.68E-01,
805,"CALM2","calmodulin 2 (phosphorylase kinase, delta)",10.23,4.20E-01,6.68E-01,
734,"OSGIN2","oxidative stress induced growth inhibitor family member 2",22.68,4.20E-01,6.68E-01,
,"AX748015","unknown",6.02,4.20E-01,6.68E-01,
57348,"TTYH1","tweety homolog 1 (Drosophila)",18.54,4.20E-01,6.68E-01,
84971,"ATG4D","ATG4 autophagy related 4 homolog D (S. cerevisiae)",10.23,4.20E-01,6.68E-01,
,"BC039681","unknown",6.02,4.21E-01,6.68E-01,
152405,"C3orf30","chromosome 3 open reading frame 30",8.13,4.21E-01,6.69E-01,
,"220875_at_collapsed.par.3.173844426.173844881","unknown",8.13,4.21E-01,6.69E-01,
,"216815_at_collapsed.par.6.54575274.54575809","unknown",8.13,4.21E-01,6.69E-01,
10,"NAT2","N-acetyltransferase 2 (arylamine N-acetyltransferase)",22.66,4.21E-01,6.69E-01,
319,"APOF","apolipoprotein F",22.66,4.21E-01,6.69E-01,
84196,"USP48","ubiquitin specific peptidase 48",18.53,4.21E-01,6.69E-01,
51332,"SPTBN5","spectrin, beta, non-erythrocytic 5",18.53,4.21E-01,6.69E-01,
146212,"KCTD19","potassium channel tetramerisation domain containing 19",10.22,4.22E-01,6.69E-01,
90293,"KLHL13","kelch-like 13 (Drosophila)",8.12,4.22E-01,6.69E-01,
120863,"DEPDC4","DEP domain containing 4",6.01,4.22E-01,6.69E-01,
339622,"LOC339622","hypothetical protein LOC339622",6.01,4.22E-01,6.69E-01,
,"swawbaw.aApr07","unknown",8.12,4.22E-01,6.69E-01,
64940,"STAG3L4","stromal antigen 3-like 4",8.12,4.22E-01,6.69E-01,
9208,"LRRFIP1","leucine rich repeat (in FLII) interacting protein 1",16.45,4.22E-01,6.69E-01,
8521,"GCM1","glial cells missing homolog 1 (Drosophila)",20.59,4.22E-01,6.69E-01,
2538,"G6PC","glucose-6-phosphatase, catalytic subunit",22.65,4.22E-01,6.69E-01,
84919,"PPP1R15B","protein phosphatase 1, regulatory (inhibitor) subunit 15B",8.12,4.22E-01,6.70E-01,
54925,"ZNF434","zinc finger protein 434",16.44,4.23E-01,6.70E-01,
283875,"LOC283875","hypothetical protein LOC283875",6.00,4.23E-01,6.71E-01,
58500,"ZNF250","zinc finger protein 250",22.63,4.23E-01,6.71E-01,
10563,"CXCL13","chemokine (C-X-C motif) ligand 13",22.62,4.23E-01,6.71E-01,
50508,"NOX3","NADPH oxidase 3",18.50,4.23E-01,6.71E-01,
43847,"KLK14","kallikrein-related peptidase 14",18.50,4.23E-01,6.71E-01,
79861,"TUBAL3","tubulin, alpha-like 3",18.50,4.23E-01,6.71E-01,
54987,"C1orf123","chromosome 1 open reading frame 123",22.62,4.23E-01,6.71E-01,
23150,"FRMD4B","FERM domain containing 4B",8.10,4.24E-01,6.71E-01,
53947,"A4GALT","alpha 1,4-galactosyltransferase",18.49,4.24E-01,6.71E-01,
1636,"ACE","angiotensin I converting enzyme (peptidyl-dipeptidase A) 1",22.61,4.24E-01,6.71E-01,
6656,"SOX1","SRY (sex determining region Y)-box 1",22.61,4.24E-01,6.72E-01,
,"BC041346","unknown",8.10,4.24E-01,6.72E-01,
55124,"PIWIL2","piwi-like 2 (Drosophila)",18.49,4.24E-01,6.72E-01,
131578,"LRRC15","leucine rich repeat containing 15",20.55,4.24E-01,6.72E-01,
,"borrer.aApr07-unspliced","unknown",8.09,4.25E-01,6.72E-01,
,"semora.aApr07-unspliced","unknown",8.09,4.25E-01,6.72E-01,
714,"C1QC","complement component 1, q subcomponent, C chain",10.18,4.25E-01,6.72E-01,
,"CR600291","unknown",10.18,4.25E-01,6.72E-01,
54797,"MED18","mediator complex subunit 18",18.48,4.25E-01,6.72E-01,
3038,"HAS3","hyaluronan synthase 3",10.18,4.25E-01,6.72E-01,
55723,"ASF1B","ASF1 anti-silencing function 1 homolog B (S. cerevisiae)",16.41,4.25E-01,6.72E-01,
3487,"IGFBP4","insulin-like growth factor binding protein 4",22.60,4.25E-01,6.72E-01,
,"skoyply.aApr07-unspliced","unknown",12.26,4.25E-01,6.72E-01,
51319,"RSRC1","arginine/serine-rich coiled-coil 1",16.41,4.25E-01,6.72E-01,
,"AK055364","unknown",5.98,4.25E-01,6.72E-01,
,"C20orf124","unknown",10.18,4.25E-01,6.72E-01,
1013,"CDH15","cadherin 15, type 1, M-cadherin (myotubule)",22.59,4.25E-01,6.73E-01,
26152,"ZNF337","zinc finger protein 337",20.53,4.26E-01,6.73E-01,
54531,"MIER2","mesoderm induction early response 1, family member 2",18.46,4.26E-01,6.73E-01,
79886,"C9orf82","chromosome 9 open reading frame 82",18.46,4.26E-01,6.73E-01,
10665,"C6orf10","chromosome 6 open reading frame 10",16.40,4.26E-01,6.73E-01,
1060,"CENPC1","centromere protein C 1",12.25,4.26E-01,6.73E-01,
1234,"CCR5","chemokine (C-C motif) receptor 5",16.39,4.26E-01,6.73E-01,
3250,"HPR","haptoglobin-related protein",16.39,4.26E-01,6.73E-01,
90665,"TBL1Y","transducin (beta)-like 1Y-linked",18.46,4.26E-01,6.73E-01,
84193,"SETD3","SET domain containing 3",22.58,4.26E-01,6.73E-01,
,"216507_at_collapsed.par.4.15801873.15802247","unknown",8.08,4.26E-01,6.73E-01,
,"flarplaw.aApr07-unspliced","unknown",8.08,4.26E-01,6.73E-01,
5341,"PLEK","pleckstrin",22.58,4.26E-01,6.73E-01,
339324,"ZNF260","zinc finger protein 260",10.16,4.26E-01,6.73E-01,
,"BC011998","unknown",12.24,4.26E-01,6.73E-01,
3660,"IRF2","interferon regulatory factor 2",22.57,4.26E-01,6.73E-01,
55667,"DENND4C","DENN/MADD domain containing 4C",5.97,4.27E-01,6.73E-01,
,"IDH2.aApr07","unknown",8.07,4.27E-01,6.73E-01,
7538,"ZFP36","zinc finger protein 36, C3H type, homolog (mouse)",22.56,4.27E-01,6.74E-01,
7456,"WIPF1","WAS/WASL interacting protein family, member 1",22.56,4.27E-01,6.74E-01,
92591,"ASB16","ankyrin repeat and SOCS box-containing 16",8.06,4.27E-01,6.74E-01,
