"NEW-Gene-ID","Zscore","Direction","P"
"AGTR2",1.907,"+",5.66E-02
"EIF2B1",-1.906,"-",5.66E-02
"GID4",1.906,"+",5.67E-02
"TBL3",-1.905,"-",5.68E-02
"H2AFJ",1.904,"+",5.69E-02
"PPP6R3",-1.904,"-",5.69E-02
"EPPIN",1.904,"+",5.69E-02
"PREP",1.903,"+",5.70E-02
"ADORA2B",1.903,"+",5.70E-02
"MAP7",-1.902,"-",5.71E-02
"HOXB1",1.902,"+",5.72E-02
"SDSL",1.9,"+",5.74E-02
"NFE2L2",-1.9,"-",5.74E-02
"ZNF589",-1.9,"-",5.75E-02
"FAM47B",1.899,"+",5.75E-02
"RPL32P3",1.899,"+",5.76E-02
"CENPP",-1.899,"-",5.76E-02
"KIAA0513",1.897,"+",5.78E-02
"ALPI",1.897,"+",5.78E-02
"TUFT1",1.897,"+",5.78E-02
"FRYL",-1.897,"-",5.78E-02
"TLE3",1.897,"+",5.79E-02
"CAPN5",-1.896,"-",5.79E-02
"HTR6",1.896,"+",5.80E-02
"MYO1C",1.895,"+",5.80E-02
"CAPS",-1.895,"-",5.80E-02
"FBXL13",-1.895,"-",5.81E-02
"DHRS2",1.895,"+",5.81E-02
"SCNN1B",1.894,"+",5.82E-02
"LRFN4",1.893,"+",5.83E-02
"ROM1",1.892,"+",5.85E-02
"MNT",1.892,"+",5.85E-02
"INSR",1.892,"+",5.85E-02
"PEX11B",-1.891,"-",5.86E-02
"OGFOD3",-1.891,"-",5.87E-02
"BARX2",1.891,"+",5.87E-02
"CNOT4",-1.89,"-",5.87E-02
"KIAA1551",-1.89,"-",5.87E-02
"CAMK1D",1.889,"+",5.89E-02
"ZNF350",-1.889,"-",5.89E-02
"NUBP1",1.888,"+",5.90E-02
"PITPNM1",1.887,"+",5.92E-02
"YPEL3",1.887,"+",5.92E-02
"CDIP1",-1.887,"-",5.92E-02
"HSD11B1L",1.886,"+",5.93E-02
"RAD51D",-1.886,"-",5.94E-02
"LSM14B",1.885,"+",5.94E-02
"NOTCH4",1.885,"+",5.95E-02
"OSM",1.884,"+",5.96E-02
"EVC2",1.884,"+",5.96E-02
"NTSR1",1.884,"+",5.96E-02
"FLJ45256",1.883,"+",5.97E-02
"PPCDC",-1.883,"-",5.97E-02
"HP1BP3",-1.882,"-",5.98E-02
"TUBB7P",1.882,"+",5.98E-02
"ARL3",-1.882,"-",5.99E-02
"DIO3",-1.882,"-",5.99E-02
"SASH1",1.881,"+",5.99E-02
"CLEC4A",1.881,"+",5.99E-02
"UBE2E2",-1.881,"-",6.00E-02
"MRPL34",-1.881,"-",6.00E-02
"TEX30",-1.88,"-",6.01E-02
"KANSL3",1.88,"+",6.01E-02
"CASC4",-1.88,"-",6.01E-02
"NFYC",1.879,"+",6.02E-02
"NBAS",-1.879,"-",6.02E-02
"MAPRE3",1.879,"+",6.03E-02
"LCNL1",1.877,"+",6.05E-02
"RCN3",1.877,"+",6.06E-02
"ARHGAP11A",1.877,"+",6.06E-02
"SHC1",1.876,"+",6.06E-02
"ZBTB44",1.876,"+",6.06E-02
"TP53RK",-1.876,"-",6.07E-02
"ICT1",-1.875,"-",6.08E-02
"VRK2",1.874,"+",6.09E-02
"PLEKHA3",-1.874,"-",6.09E-02
"BCL3",1.874,"+",6.10E-02
"STK16",1.874,"+",6.10E-02
"CNTROB",1.873,"+",6.11E-02
"C11orf53",1.873,"+",6.11E-02
"TDRD9",-1.872,"-",6.11E-02
"AIMP2",-1.872,"-",6.12E-02
"ARHGEF25",1.872,"+",6.13E-02
"ZP3",1.872,"+",6.13E-02
"MAPK1IP1L",-1.871,"-",6.14E-02
"ATP6V1E1",1.87,"+",6.14E-02
"ATRX",-1.87,"-",6.15E-02
"CAPN7",-1.87,"-",6.15E-02
"SMURF1",1.867,"+",6.19E-02
"CMTM7",-1.867,"-",6.19E-02
"FAM110A",-1.867,"-",6.20E-02
"GIGYF2",-1.865,"-",6.22E-02
"MLEC",-1.864,"-",6.23E-02
"AOC1",1.862,"+",6.26E-02
"KIF5B",-1.862,"-",6.26E-02
"TAF5L",1.862,"+",6.26E-02
"PRKAA1",-1.861,"-",6.28E-02
"TIMM22",-1.861,"-",6.28E-02
"ENY2",1.861,"+",6.28E-02
"RTCA",1.861,"+",6.28E-02
"AKR1C2",-1.86,"-",6.29E-02
"POLDIP3",-1.859,"-",6.30E-02
"MGC50273",1.859,"+",6.30E-02
"MON1A",1.859,"+",6.31E-02
"CROCC",-1.858,"-",6.31E-02
"TPRKB",-1.858,"-",6.31E-02
"NEDD4L",-1.858,"-",6.32E-02
"JMJD7-PLA2G4B",-1.858,"-",6.32E-02
"TSSK3",1.857,"+",6.33E-02
"ZNF688",1.856,"+",6.35E-02
"HTR1D",1.855,"+",6.36E-02
"MMD",-1.855,"-",6.36E-02
"ANKZF1",1.855,"+",6.36E-02
"NFKBID",1.854,"+",6.37E-02
"ZNF658",1.854,"+",6.37E-02
"ZNF655",1.854,"+",6.37E-02
"ISY1",1.854,"+",6.38E-02
"TMEM65",-1.854,"-",6.38E-02
"BEGAIN",1.853,"+",6.39E-02
"CCNK",-1.853,"-",6.39E-02
"ADSS",-1.852,"-",6.40E-02
"HOXB4",1.852,"+",6.41E-02
"HERC6",-1.851,"-",6.41E-02
"PANX2",1.851,"+",6.42E-02
"FARSA",-1.851,"-",6.42E-02
"MYL12A",-1.85,"-",6.43E-02
"NF1",1.85,"+",6.43E-02
"GPN2",1.85,"+",6.44E-02
"PTBP3",-1.849,"-",6.45E-02
"KPNA5",-1.849,"-",6.45E-02
"EPB41L4B",1.849,"+",6.45E-02
"CYB5D2",1.848,"+",6.45E-02
"SPRR2D",1.848,"+",6.45E-02
"PARPBP",-1.848,"-",6.46E-02
"TIAM1",-1.847,"-",6.47E-02
"HIGD2A",-1.847,"-",6.47E-02
"LRTOMT",1.846,"+",6.49E-02
"CARD14",1.846,"+",6.49E-02
"MCM3AP",-1.845,"-",6.50E-02
"KLHDC7A",1.845,"+",6.50E-02
"IRF3",1.845,"+",6.51E-02
"CCNY",1.844,"+",6.52E-02
"FAM155B",1.844,"+",6.52E-02
"RASSF5",1.844,"+",6.52E-02
"DCP1B",-1.843,"-",6.53E-02
"CDR2L",1.843,"+",6.53E-02
"ACSS2",1.842,"+",6.54E-02
"MEMO1",1.842,"+",6.54E-02
"NKX2-3",1.842,"+",6.55E-02
"HSD17B7",-1.842,"-",6.55E-02
"GPATCH3",1.841,"+",6.56E-02
"ROCK2",1.84,"+",6.57E-02
"UAP1",1.84,"+",6.58E-02
"HSPA1L",1.84,"+",6.58E-02
"REXO1",1.84,"+",6.58E-02
"CMTM4",1.84,"+",6.58E-02
"TMEM151B",1.84,"+",6.58E-02
"NCDN",1.84,"+",6.58E-02
"LSG1",-1.838,"-",6.61E-02
"FLYWCH1",1.837,"+",6.62E-02
"MAPRE1",1.837,"+",6.62E-02
"MFSD6",1.836,"+",6.64E-02
"EGR3",1.836,"+",6.64E-02
"FAM209B",1.836,"+",6.64E-02
"ST14",1.834,"+",6.66E-02
"RASA3",-1.834,"-",6.66E-02
"GPD1L",-1.833,"-",6.67E-02
"POLD1",-1.833,"-",6.68E-02
"NUCKS1",-1.833,"-",6.69E-02
"RALGAPA2",1.832,"+",6.70E-02
"SLC46A3",-1.831,"-",6.70E-02
"FOXJ2",-1.831,"-",6.70E-02
"ARID4A",-1.831,"-",6.71E-02
"CTAGE5",1.831,"+",6.71E-02
"QRICH1",-1.831,"-",6.72E-02
"GPR162",-1.83,"-",6.73E-02
"MAD1L1",-1.83,"-",6.73E-02
"FAM53C",1.829,"+",6.74E-02
"RTCB",-1.829,"-",6.74E-02
"TCP1",-1.829,"-",6.74E-02
"DFNA5",-1.829,"-",6.74E-02
"VWA3A",1.829,"+",6.75E-02
"IGFBP4",1.829,"+",6.75E-02
"MOSPD2",-1.827,"-",6.77E-02
"UNC50",-1.826,"-",6.78E-02
"LEAP2",-1.826,"-",6.78E-02
"PSD3",1.826,"+",6.79E-02
"MSI2",1.826,"+",6.79E-02
"ABCC10",1.825,"+",6.80E-02
"PPP1R16B",1.825,"+",6.80E-02
"OAZ1",1.825,"+",6.80E-02
"PRDM14",1.825,"+",6.80E-02
"RIT1",1.825,"+",6.81E-02
"PABPC5",1.824,"+",6.81E-02
"C22orf23",1.824,"+",6.81E-02
"MRPL16",-1.824,"-",6.82E-02
"PIFO",1.823,"+",6.82E-02
"REM2",1.823,"+",6.83E-02
"ALDOB",1.822,"+",6.84E-02
"SLC34A2",1.822,"+",6.84E-02
"TACC3",-1.822,"-",6.84E-02
"ARL4A",-1.822,"-",6.85E-02
"MOGS",-1.822,"-",6.85E-02
"A1CF",1.822,"+",6.85E-02
"TP53AIP1",1.821,"+",6.85E-02
"DMTF1",-1.821,"-",6.87E-02
"ZNF3",-1.82,"-",6.88E-02
"PC",1.819,"+",6.89E-02
"POGK",-1.818,"-",6.90E-02
"SYNE3",1.818,"+",6.90E-02
"ATP6V1A",-1.818,"-",6.90E-02
"IRF2",1.818,"+",6.91E-02
"ZNF692",1.818,"+",6.91E-02
"WDTC1",1.818,"+",6.91E-02
"PICALM",-1.817,"-",6.92E-02
"IFI44L",1.817,"+",6.92E-02
"MIB2",-1.817,"-",6.92E-02
"TMEM101",-1.816,"-",6.93E-02
"FAM104A",1.816,"+",6.94E-02
"TMEM177",-1.816,"-",6.94E-02
"SLC48A1",1.815,"+",6.96E-02
"STAB1",1.814,"+",6.97E-02
"TAF1",-1.814,"-",6.97E-02
"C19orf52",-1.813,"-",6.98E-02
"IDH3G",1.812,"+",6.99E-02
"RNF125",1.812,"+",7.00E-02
"EIF6",1.812,"+",7.00E-02
"NR2E1",1.812,"+",7.00E-02
"MED25",1.812,"+",7.01E-02
"ATP1B2",-1.812,"-",7.01E-02
"CPED1",-1.811,"-",7.01E-02
"TFEC",1.811,"+",7.02E-02
"TMCO1",1.811,"+",7.02E-02
"IDUA",-1.811,"-",7.02E-02
"SEPN1",1.81,"+",7.02E-02
"STXBP4",-1.81,"-",7.03E-02
"KBTBD6",-1.81,"-",7.03E-02
"HIST1H1C",1.81,"+",7.03E-02
"CRBN",-1.81,"-",7.04E-02
"CSNK1G1",1.809,"+",7.04E-02
"LARP4B",1.809,"+",7.05E-02
"COL12A1",1.808,"+",7.06E-02
"FAM122B",-1.808,"-",7.07E-02
"GPD2",1.807,"+",7.07E-02
"SLC39A7",1.807,"+",7.07E-02
"APIP",-1.807,"-",7.07E-02
"ZNF568",-1.807,"-",7.08E-02
"DYNC1LI1",1.806,"+",7.09E-02
"PITHD1",1.806,"+",7.10E-02
"ZNF346",-1.805,"-",7.11E-02
"MUL1",1.804,"+",7.12E-02
"C1QTNF4",1.804,"+",7.13E-02
"XPR1",1.804,"+",7.13E-02
"PXMP4",-1.803,"-",7.14E-02
"DDAH2",1.803,"+",7.14E-02
"NPPA",1.803,"+",7.14E-02
"SERPINB9",1.802,"+",7.15E-02
"EPHB3",1.802,"+",7.15E-02
"NNMT",1.802,"+",7.16E-02
"ESPL1",1.802,"+",7.16E-02
"MID1IP1",1.802,"+",7.16E-02
"ISG20L2",1.801,"+",7.16E-02
"RP3-402G11.5",1.801,"+",7.16E-02
"PTPRQ",1.801,"+",7.18E-02
"ASTE1",-1.8,"-",7.19E-02
"OR11L1",1.799,"+",7.20E-02
"NFAM1",1.799,"+",7.21E-02
"CADPS",1.798,"+",7.22E-02
"CCDC27",1.798,"+",7.23E-02
"ARFRP1",-1.797,"-",7.23E-02
"PHF16",-1.797,"-",7.23E-02
"SPRR1A",1.797,"+",7.24E-02
"AP3M1",-1.796,"-",7.25E-02
"PDZD8",1.795,"+",7.26E-02
"CNOT8",1.795,"+",7.26E-02
"BAG4",1.795,"+",7.27E-02
"LIMS2",-1.795,"-",7.27E-02
"SETD3",-1.794,"-",7.27E-02
"RWDD2B",-1.794,"-",7.28E-02
"RTEL1",1.794,"+",7.28E-02
"TMEM164",1.793,"+",7.29E-02
"NME4",-1.792,"-",7.31E-02
"PECR",-1.792,"-",7.31E-02
"PAK3",1.792,"+",7.32E-02
"TMEM128",-1.791,"-",7.32E-02
"KRTAP13-2",1.791,"+",7.33E-02
"BAD",1.79,"+",7.35E-02
"UQCRC2",-1.79,"-",7.35E-02
"SNRNP35",1.789,"+",7.37E-02
"ACOX1",1.788,"+",7.37E-02
"CLEC10A",1.788,"+",7.38E-02
"LSMEM1",1.787,"+",7.40E-02
"DGUOK",-1.786,"-",7.41E-02
"C8orf34",1.786,"+",7.41E-02
"GLRX2",1.786,"+",7.41E-02
"DHX9",-1.786,"-",7.42E-02
"HLA-DMB",1.785,"+",7.43E-02
"PBRM1",-1.784,"-",7.44E-02
"SP140",1.784,"+",7.44E-02
"MARCH5",-1.784,"-",7.44E-02
"CREB1",-1.784,"-",7.44E-02
"RDM1",-1.784,"-",7.44E-02
"SLC22A18AS",1.783,"+",7.45E-02
"TMEM207",1.783,"+",7.47E-02
"TTLL1",-1.782,"-",7.47E-02
"ABCA9",1.781,"+",7.49E-02
"CC2D1B",1.781,"+",7.49E-02
"TBC1D22B",1.781,"+",7.49E-02
"IRF7",1.781,"+",7.49E-02
"FAM105A",1.781,"+",7.50E-02
"TMEM87A",-1.78,"-",7.50E-02
"MEI1",1.78,"+",7.51E-02
"CARHSP1",1.78,"+",7.51E-02
"SCRIB",1.779,"+",7.53E-02
"RBM39",-1.777,"-",7.56E-02
"PRR18",1.777,"+",7.56E-02
"ASCC2",-1.777,"-",7.56E-02
"ERLIN1",1.776,"+",7.57E-02
"CXCR2P1",1.776,"+",7.58E-02
"GANAB",-1.775,"-",7.59E-02
"TMEM91",1.775,"+",7.59E-02
"BEST3",1.775,"+",7.59E-02
"TRAPPC13",-1.775,"-",7.59E-02
"TMBIM4",1.775,"+",7.60E-02
"GCKR",1.775,"+",7.60E-02
"MBNL1",-1.774,"-",7.60E-02
"SLC43A2",1.774,"+",7.61E-02
"DPP8",1.774,"+",7.61E-02
"PADI1",1.773,"+",7.63E-02
"SSR1",-1.772,"-",7.64E-02
"RSBN1L",-1.772,"-",7.64E-02
"ZNF317",-1.772,"-",7.65E-02
"SMYD4",-1.771,"-",7.66E-02
"ZDHHC17",-1.77,"-",7.67E-02
"SBNO1",-1.77,"-",7.68E-02
"YARS",-1.77,"-",7.68E-02
"REST",-1.769,"-",7.68E-02
"AGFG2",1.769,"+",7.69E-02
"PSMA1",-1.769,"-",7.69E-02
"ZMYND12",-1.768,"-",7.70E-02
"SUGP2",1.768,"+",7.70E-02
"CD274",1.768,"+",7.71E-02
"SSBP3",1.768,"+",7.71E-02
"ZNF579",-1.768,"-",7.71E-02
"RPS6KC1",1.768,"+",7.71E-02
"TMEM192",-1.767,"-",7.72E-02
"RGS6",-1.767,"-",7.72E-02
"ALPL",-1.767,"-",7.73E-02
"POT1",-1.767,"-",7.73E-02
"KCNH2",1.766,"+",7.73E-02
"GPANK1",1.766,"+",7.74E-02
"OR52A5",-1.766,"-",7.74E-02
"CAMK2N1",1.764,"+",7.77E-02
"GALNT11",1.764,"+",7.78E-02
"KLF3",-1.764,"-",7.78E-02
"RAP1GDS1",1.764,"+",7.78E-02
"C1orf50",-1.763,"-",7.78E-02
"CENPB",1.763,"+",7.80E-02
"SLC23A3",-1.763,"-",7.80E-02
"GSTCD",-1.762,"-",7.81E-02
"DCTN4",1.762,"+",7.81E-02
"RFX5",1.762,"+",7.81E-02
"PRKX",-1.761,"-",7.82E-02
"MTM1",-1.76,"-",7.84E-02
"MFSD3",-1.76,"-",7.84E-02
"DCTD",-1.76,"-",7.85E-02
"ACSF3",-1.759,"-",7.85E-02
"TRIP12",1.759,"+",7.86E-02
"HNF4A",1.757,"+",7.89E-02
"RBM38",1.757,"+",7.89E-02
"NRDE2",1.757,"+",7.89E-02
"RPA4",1.756,"+",7.90E-02
"AC092839.1",-1.755,"-",7.93E-02
"MRPL51",-1.755,"-",7.93E-02
"RYR1",1.754,"+",7.94E-02
"PPT2",-1.754,"-",7.94E-02
"SLC39A13",1.754,"+",7.94E-02
"ARHGAP27",1.754,"+",7.94E-02
"WAS",1.754,"+",7.94E-02
"C20orf195",1.753,"+",7.96E-02
"DNAJC8",-1.753,"-",7.96E-02
"RC3H2",1.753,"+",7.97E-02
"OR1L8",1.753,"+",7.97E-02
"CASP10",1.752,"+",7.97E-02
"GGT7",-1.752,"-",7.98E-02
"MST1",-1.751,"-",8.00E-02
"KCNJ14",1.751,"+",8.00E-02
"INTU",-1.749,"-",8.03E-02
"NELL1",1.748,"+",8.04E-02
"RARRES2",1.748,"+",8.05E-02
"SEMA4B",1.748,"+",8.05E-02
"NEIL2",-1.748,"-",8.05E-02
"OR52D1",1.748,"+",8.05E-02
"LHFP",1.747,"+",8.06E-02
"CHMP3",1.747,"+",8.06E-02
"C19orf53",-1.746,"-",8.08E-02
"B4GALT3",1.746,"+",8.08E-02
"CDC20B",1.746,"+",8.08E-02
"SPP1",1.746,"+",8.09E-02
"NARF",1.745,"+",8.09E-02
"ATRAID",1.745,"+",8.10E-02
"CCNJL",-1.745,"-",8.10E-02
"SBNO2",1.743,"+",8.13E-02
"TMEM126A",-1.743,"-",8.13E-02
"ETFB",-1.743,"-",8.13E-02
"E4F1",-1.743,"-",8.14E-02
"NCOR1",-1.743,"-",8.14E-02
"CA13",1.742,"+",8.15E-02
"SLC10A7",1.742,"+",8.15E-02
"EID3",-1.741,"-",8.16E-02
"FGF2",1.741,"+",8.16E-02
"RFWD2",1.741,"+",8.17E-02
"KRT23",-1.741,"-",8.17E-02
"DCAF12",1.741,"+",8.18E-02
"UPB1",-1.741,"-",8.18E-02
"SLC35A5",1.74,"+",8.18E-02
"TMEM191A",-1.74,"-",8.18E-02
"CGRRF1",1.74,"+",8.18E-02
"CEP164",1.739,"+",8.20E-02
"SHOC2",-1.739,"-",8.20E-02
"SCFD1",-1.739,"-",8.21E-02
"PDCD10",-1.738,"-",8.21E-02
"SHFM1",-1.739,"-",8.21E-02
"FAM174B",-1.738,"-",8.23E-02
"GLIS3",1.737,"+",8.23E-02
"REL",1.737,"+",8.24E-02
"RNF121",1.737,"+",8.25E-02
"SLC41A1",-1.735,"-",8.27E-02
"ASTL",1.735,"+",8.28E-02
"DUSP19",-1.734,"-",8.29E-02
"ZNF585B",-1.734,"-",8.29E-02
"RTF1",1.734,"+",8.30E-02
"TMX3",-1.733,"-",8.30E-02
"CDK3",1.733,"+",8.31E-02
"RNPEPL1",1.731,"+",8.34E-02
"SEMA3C",1.731,"+",8.34E-02
"ZMIZ2",1.731,"+",8.35E-02
"KMT2E",-1.731,"-",8.35E-02
"C7orf10",-1.73,"-",8.36E-02
"AFAP1L1",1.73,"+",8.36E-02
"PSD4",1.73,"+",8.37E-02
"ANKS1B",1.729,"+",8.38E-02
"CCDC35",-1.729,"-",8.38E-02
"RIN3",1.729,"+",8.39E-02
"TMEM259",-1.729,"-",8.39E-02
"SC5D",-1.728,"-",8.40E-02
"SRSF11",-1.727,"-",8.41E-02
"RTP2",1.727,"+",8.42E-02
"C5orf22",-1.727,"-",8.42E-02
"PDCL",-1.726,"-",8.44E-02
"PCDH9",-1.726,"-",8.44E-02
"YTHDF3",1.725,"+",8.45E-02
"MMRN1",1.725,"+",8.45E-02
"RHBDL2",-1.725,"-",8.45E-02
"PLEKHG7",1.725,"+",8.46E-02
"MYO1F",1.725,"+",8.46E-02
"C1GALT1C1",-1.724,"-",8.47E-02
"JARID2",-1.724,"-",8.48E-02
"POTEA",-1.722,"-",8.51E-02
"PTTG2",-1.721,"-",8.52E-02
"PIM1",1.721,"+",8.52E-02
"C17orf54",1.721,"+",8.53E-02
"C4orf36",1.721,"+",8.53E-02
"PDE4C",1.72,"+",8.54E-02
"TTLL5",-1.72,"-",8.54E-02
"PDGFB",1.72,"+",8.54E-02
"BCAT2",-1.72,"-",8.54E-02
"C19orf57",1.719,"+",8.56E-02
"NMNAT1",1.719,"+",8.56E-02
"H6PD",1.719,"+",8.57E-02
"SLC30A6",-1.718,"-",8.59E-02
"MPC2",1.717,"+",8.59E-02
"APCS",1.717,"+",8.60E-02
"EIF1",-1.717,"-",8.61E-02
"RBM33",-1.716,"-",8.62E-02
"CLRN1",1.716,"+",8.62E-02
"KRAS",1.715,"+",8.63E-02
"C2orf82",1.715,"+",8.64E-02
"RNF14",-1.714,"-",8.65E-02
"P4HTM",1.714,"+",8.65E-02
"SFI1",-1.713,"-",8.67E-02
"AKAP12",-1.713,"-",8.68E-02
"MIER1",-1.713,"-",8.68E-02
"KMT2C",1.712,"+",8.69E-02
"CD46",1.711,"+",8.70E-02
"NCK1",-1.711,"-",8.70E-02
"CD44",1.711,"+",8.71E-02
"UBAP1",1.71,"+",8.73E-02
"NICN1",1.71,"+",8.73E-02
"DDX11",-1.71,"-",8.73E-02
"GPNMB",1.71,"+",8.73E-02
"ELMSAN1",-1.709,"-",8.74E-02
"BPGM",-1.709,"-",8.74E-02
"FLJ37307",-1.709,"-",8.74E-02
"ZNF282",1.709,"+",8.75E-02
"RTN4RL1",1.708,"+",8.76E-02
"GPX2",1.708,"+",8.77E-02
"CTDSPL2",-1.708,"-",8.77E-02
"CC2D1A",1.708,"+",8.77E-02
"ZNF230",1.707,"+",8.77E-02
"PTEN",-1.707,"-",8.78E-02
"LEPR",-1.707,"-",8.78E-02
"NFKB2",-1.707,"-",8.78E-02
"JOSD2",1.707,"+",8.79E-02
"LIME1",-1.706,"-",8.81E-02
"FTSJD2",1.705,"+",8.82E-02
"CDC25C",1.705,"+",8.83E-02
"MCM5",1.705,"+",8.83E-02
"NSG2",1.705,"+",8.83E-02
"RPE",-1.704,"-",8.83E-02
"SYCP2",1.704,"+",8.83E-02
"NDRG3",1.704,"+",8.84E-02
"RPGRIP1",-1.704,"-",8.84E-02
"ZDHHC24",1.704,"+",8.85E-02
"EDDM3A",1.703,"+",8.85E-02
"TALDO1",1.703,"+",8.85E-02
"GATSL3",1.702,"+",8.87E-02
"FAM110A",-1.702,"-",8.88E-02
"FAM210B",1.701,"+",8.89E-02
"MRPL48",-1.701,"-",8.89E-02
"PITPNM2",1.701,"+",8.89E-02
"LPAL2",1.701,"+",8.90E-02
"APPL2",-1.701,"-",8.90E-02
"TERF2IP",-1.701,"-",8.90E-02
"ZBTB48",1.701,"+",8.90E-02
"GATC",-1.7,"-",8.91E-02
"ADAT1",1.699,"+",8.94E-02
"MRPL15",1.699,"+",8.94E-02
"CDH26",1.698,"+",8.95E-02
"UCKL1",-1.698,"-",8.95E-02
"ZCRB1",-1.698,"-",8.96E-02
"RNF113A",-1.697,"-",8.97E-02
"C15orf57",-1.697,"-",8.98E-02
"ZNF473",1.696,"+",8.99E-02
"TCEAL2",1.695,"+",9.01E-02
"CSNK1G3",-1.694,"-",9.02E-02
"PANX3",1.694,"+",9.02E-02
"NPTXR",1.694,"+",9.02E-02
"NOTCH1",-1.694,"-",9.02E-02
"BRD1",-1.694,"-",9.02E-02
"JUNB",1.694,"+",9.03E-02
"HSPBP1",1.694,"+",9.03E-02
"CDC27",-1.694,"-",9.04E-02
"C1orf170",1.693,"+",9.04E-02
"CDHR2",1.693,"+",9.04E-02
"C19orf12",-1.692,"-",9.06E-02
"PHYHIP",1.692,"+",9.06E-02
"NXPH1",1.692,"+",9.07E-02
"ELAVL3",1.692,"+",9.07E-02
"PPP4R1",1.692,"+",9.07E-02
"GOLIM4",1.691,"+",9.09E-02
"RNF8",-1.691,"-",9.09E-02
"ERC1",-1.69,"-",9.10E-02
"CHAF1B",1.69,"+",9.10E-02
"RAD52",-1.69,"-",9.10E-02
"SPAST",1.69,"+",9.11E-02
"MTDH",-1.69,"-",9.11E-02
"PFN1",1.689,"+",9.12E-02
"SAYSD1",-1.689,"-",9.12E-02
"GPC6",1.689,"+",9.12E-02
"SLC39A14",-1.688,"-",9.14E-02
"CRTC2",-1.688,"-",9.15E-02
"BLZF1",-1.688,"-",9.15E-02
"EZR",1.687,"+",9.15E-02
"PHF5A",-1.687,"-",9.16E-02
"PROSC",-1.687,"-",9.17E-02
"EIF5A2",1.685,"+",9.19E-02
"ANKS6",-1.685,"-",9.20E-02
"C10orf54",1.685,"+",9.20E-02
"SEMA5B",1.685,"+",9.21E-02
"SFR1",-1.684,"-",9.22E-02
"OR9I1",1.684,"+",9.23E-02
"EXOC1",-1.683,"-",9.24E-02
"SWSAP1",1.682,"+",9.25E-02
"CENPT",1.682,"+",9.25E-02
"WDYHV1",-1.682,"-",9.26E-02
"SLC7A1",-1.681,"-",9.27E-02
"SKP2",-1.681,"-",9.27E-02
"TMEM14B",-1.681,"-",9.28E-02
"IGSF8",-1.68,"-",9.29E-02
"CYHR1",-1.68,"-",9.30E-02
"RADIL",1.68,"+",9.30E-02
"MRPS34",-1.678,"-",9.33E-02
"PPP2R4",1.678,"+",9.34E-02
"RPN2",-1.678,"-",9.34E-02
"PLEKHA4",-1.678,"-",9.34E-02
"LDHC",1.678,"+",9.34E-02
"PUSL1",-1.677,"-",9.35E-02
"KCTD6",-1.676,"-",9.37E-02
"UHMK1",1.676,"+",9.37E-02
"KLRK1",1.676,"+",9.38E-02
"SPG20",-1.675,"-",9.38E-02
"LOC554223",1.675,"+",9.39E-02
"ATRN",1.675,"+",9.40E-02
"ZNF92",-1.674,"-",9.41E-02
"KCNMB3",-1.673,"-",9.42E-02
"C2orf69",-1.673,"-",9.44E-02
"NCOA1",1.673,"+",9.44E-02
"ABHD12",1.672,"+",9.45E-02
"MYOZ1",1.672,"+",9.45E-02
"HIST1H2BF",-1.671,"-",9.48E-02
"RRAGC",1.67,"+",9.48E-02
"TAF6",-1.67,"-",9.49E-02
"MX1",1.669,"+",9.51E-02
"CCNI",1.669,"+",9.51E-02
"ZFP69B",-1.669,"-",9.52E-02
"MTCP1",-1.668,"-",9.53E-02
"CSTF1",-1.668,"-",9.53E-02
"PA2G4",-1.668,"-",9.53E-02
"PBDC1",-1.668,"-",9.53E-02
"KDM2B",1.666,"+",9.56E-02
"TRPV1",-1.666,"-",9.57E-02
"LOC153684",1.665,"+",9.58E-02
"OTUD4",-1.665,"-",9.60E-02
"THUMPD3",-1.665,"-",9.60E-02
"GOLGA4",-1.664,"-",9.60E-02
"MGAT5",-1.664,"-",9.61E-02
"PPM1M",1.663,"+",9.62E-02
"RPH3AL",1.663,"+",9.63E-02
"DEDD2",1.663,"+",9.64E-02
"ZNF358",-1.662,"-",9.64E-02
"TTC13",1.662,"+",9.65E-02
"C2CD2L",-1.662,"-",9.65E-02
"PIM2",-1.662,"-",9.65E-02
"MRPL47",-1.662,"-",9.66E-02
"HOXA1",1.661,"+",9.67E-02
"TEDDM1",1.661,"+",9.68E-02
"GDPD1",-1.66,"-",9.69E-02
"MAN2C1",1.66,"+",9.69E-02
"FAM173A",-1.66,"-",9.69E-02
"CYTH1",1.659,"+",9.71E-02
"MYO5C",1.659,"+",9.72E-02
"CS",1.659,"+",9.72E-02
"HMGN5",-1.658,"-",9.72E-02
"ACTN2",-1.658,"-",9.73E-02
"MRPL44",1.658,"+",9.73E-02
"TNS1",1.658,"+",9.74E-02
"LGALS2",1.658,"+",9.74E-02
"IMMT",-1.657,"-",9.76E-02
"ARMC8",-1.656,"-",9.77E-02
"GSC",1.656,"+",9.78E-02
"MTMR9",-1.655,"-",9.78E-02
"GADD45B",1.655,"+",9.80E-02
"LILRB5",1.654,"+",9.81E-02
"PPP1R35",-1.653,"-",9.83E-02
"FAM5C",1.652,"+",9.85E-02
"RGMB",1.652,"+",9.85E-02
"EXO5",1.651,"+",9.86E-02
"AKAP4",1.651,"+",9.87E-02
"CAB39L",1.651,"+",9.87E-02
"FBXW8",-1.651,"-",9.88E-02
"ERCC3",-1.651,"-",9.88E-02
"DLD",-1.65,"-",9.90E-02
